App;IP_Client;Port_Client;IP_Server;Port_Server;URL
"Mozilla/5.0 (Linux; Android 4.0.4; Galaxy Nexus Build/IMM76B) AppleWebKit/535.19 (KHTML, like Gecko) Chrome/18.0.1025.133 Mobile Safari/535.19";192.168.0.215;47992;18.154.48.79;443;https://pc.va.app.ext.weatherbug.com/weatherbug-android/config/v05-49-0.json
;192.168.0.215;48168;142.250.184.174;443;https://clients4.google.com/glm/mmap/api
;192.168.0.215;48112;3.213.142.250;443;https://api.apptentive.com/conversations/63850dd32e4b491cbf070a3b/events
"Mozilla/5.0 (Linux; Android 4.0.4; Galaxy Nexus Build/IMM76B) AppleWebKit/535.19 (KHTML, like Gecko) Chrome/18.0.1025.133 Mobile Safari/535.19";192.168.0.215;47962;52.86.138.22;443;https://and-obs.pulse.weatherbug.net/data/observations/v4/current?pp=PP-GB-EN-20180523-00&formfactor=phone&os=android&appversion=5.49.0%2B42&units=english&deviceid=45a444d1-d1ca-4a20-ab3a-62c6a142b1f5&authid=AndroidFreeV5490&verbose=false&application=com.aws.android&providerid=4&compliance=0&cultureinfo=en-gb&locationtype=latitudelongitude&location=40.4%2C-3.68&tou=TOU-GB-EN-20180523-00&osversion=28&appinstanceid=45a444d1-d1ca-4a20-ab3a-62c6a142b1f5&hash=qSAAJBfIR14E%2F%2Bk%2FUrYMLXZJxilVc21d%2FoH%2FmoV%2Bhuw%3D&stationid=LEVS&devicemake=Xiaomi&devicemodel=Redmi+8&timestamp=1677870410
;192.168.0.215;47988;18.154.54.32;443;https://aax.amazon-adsystem.com/e/msdk/ads
"Mozilla/5.0 (Linux; Android 9; Redmi 8 Build/PKQ1.190319.001; wv) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/95.0.4638.74 Mobile Safari/537.36";192.168.0.215;47948;34.194.197.179;443;https://weatherbug.adsbynimbus.com/rta/v1
;192.168.0.215;48138;172.64.143.35;443;https://api-eu.bidmachine.io/auction/rtb/v3?mraidVer=1.0.0&vastVer=1.0.0
;192.168.0.215;47988;18.154.54.32;443;https://aax.amazon-adsystem.com/e/msdk/ads
"Mozilla/5.0 (Linux; Android 9; Redmi 8 Build/PKQ1.190319.001; wv) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/95.0.4638.74 Mobile Safari/537.36";192.168.0.215;48146;37.252.173.213;443;https://mediation.adnxs.com/ut/v3
;192.168.0.215;48138;172.64.143.35;443;https://api-eu.bidmachine.io/track/v2/event?bm_ad_type=%24%7BBM_AD_TYPE%7D&action_finish=1677870411581&context=eyJpZCI6IjAzNDI0MDY4LThkZTEtNDRkNy04ZmIzLTYwYzhmYzQ4YTZmMyIsInNlbGxlcklkIjoiMTkzIiwiYnVuZGxlIjoiY29tLmF3cy5hbmRyb2lkIiwib3MiOiJBbmRyb2lkIiwib3N2IjoiOSIsInNkayI6IkJpZE1hY2hpbmUiLCJzZGt2ZXIiOiIxLjkuMTAiLCJkZXZpY2VUeXBlIjo0LCJjb25uZWN0aW9uVHlwZSI6MiwiZ2VvIjp7ImxhdCI6NDAuNDE2MywibG9uIjotMy42OTM0LCJ0eXBlIjoyLCJpcHNlcnZpY2UiOjMsImNvdW50cnkiOiJFU1AiLCJyZWdpb24iOiJNIiwiY2l0eSI6Ik1hZHJpZCIsInppcCI6IjI4MDAzIiwidXRjb2Zmc2V0Ijo2MH0sImFwcFZlcnNpb24iOiI1LjQ5LjAtNDIiLCJpZmEiOiJhY2VlN2Q5NS01NTMwLTQ0NTUtOWYyZi1iMDE1MzMxNzMxMGYiLCJibUlmdiI6IjNjMDBlN2I0LTc4Y2ItNDE1YS1iYWEwLTQ5MDdlNDA0YWFlMyIsInNlc3Npb25JZCI6ImVhYjg3ODdlLTdjMjAtNDJlNi04ODZiLTkyYWM1YmRlNGRlNCJ9&token=a7fe8789784bd710c08955169088c3a3e98a30b06242a2da62a0fd39185d56ab&action_start=1677870410578&event_code=507
"Mozilla/5.0 (Linux; Android 4.0.4; Galaxy Nexus Build/IMM76B) AppleWebKit/535.19 (KHTML, like Gecko) Chrome/18.0.1025.133 Mobile Safari/535.19";192.168.0.215;48170;52.86.19.207;443;https://and-for.pulse.weatherbug.net/data/forecasts/v2/daily?pp=PP-GB-EN-20180523-00&formfactor=phone&os=android&appversion=5.49.0%2B42&units=metric&deviceid=45a444d1-d1ca-4a20-ab3a-62c6a142b1f5&authid=AndroidFreeV5490&verbose=false&application=com.aws.android&compliance=0&cultureinfo=en-gb&locationtype=latitudelongitude&location=40.4%2C-3.68&tou=TOU-GB-EN-20180523-00&osversion=28&appinstanceid=45a444d1-d1ca-4a20-ab3a-62c6a142b1f5&hash=f5lYNr%2FtJ%2FWA6CM8UuIgf%2F0WZliFD81vZhg%2B90I%2FFkQ%3D&devicemake=Xiaomi&devicemodel=Redmi+8&timestamp=1677870410
"Mozilla/5.0 (Linux; Android 4.0.4; Galaxy Nexus Build/IMM76B) AppleWebKit/535.19 (KHTML, like Gecko) Chrome/18.0.1025.133 Mobile Safari/535.19";192.168.0.215;47992;18.154.48.79;443;https://pc.va.app.ext.weatherbug.com/weatherbug-android/config/v05-49-0.json
com.aws.android;192.168.0.215;48174;151.101.133.44;443;https://cdn.taboola.com/shared/templateJS.html?pageType=other&pageId=auto&publisher=weatherbug-androidapp&DIV_ID=taboola&targetType=mix&styleRules=&viewID=1677870412&pageUrl=https%3A%2F%2Fwww.weatherbug.com%2F&placement=Below%20Content%20-%20Taboola%20Feed%20-%2010Day%20Forecast%20-%20v2&mode=thumbnails-feed
;192.168.0.215;48172;67.220.224.144;443;https://aax-eu.amazon-adsystem.com/x/px/p/RHqTdHHhyUpTIcwkF-EqEpYAAAGGqN6MLwMAAA-qAgBhcHNfdHhuX2JpZDEgICBOL0EgICAgICAgICAgICBvBU4k/%7B%22c%22%3A%22dtbm%22%2C%22dabtw%22%3A153%2C%22dapw%22%3A1%7D
;192.168.0.215;48176;216.239.32.3;443;https://csi.gstatic.com/csi?s=maps_android_api&v=3&action=map_start_up&it=init.279,map_load.4935,on_resume.2,on_create.0&irt=280,4936,285,280
;192.168.0.215;48172;67.220.224.144;443;https://aax-eu.amazon-adsystem.com/x/px/p/RANYYgF6lva0M8LcUkiZ9IAAAAGGqN6MygMAAA-qAgBhcHNfdHhuX2JpZDEgICBOL0EgICAgICAgICAgICDCjKpc/%7B%22c%22%3A%22dtbm%22%2C%22dabtw%22%3A312%2C%22dapw%22%3A1%7D
com.aws.android;192.168.0.215;48136;151.101.133.44;443;https://trc.taboola.com/weatherbug-androidapp/trc/3/json?tim=20%3A06%3A53.740&lti=deflated&data=%7B%22id%22%3A300%2C%22ii%22%3A%22%2F%22%2C%22it%22%3A%22other%22%2C%22sd%22%3A%22v2_b884f5786ee35a642df410ee770ef308_acee7d95-5530-4455-9f2f-b0153317310f_1677870386_1677870394_CIi3jgYQ29xGGKiKiaAGIAEoBDBDOPKVDUCUixBIsYbYA1D___________8BWABgCGil4r6wo7uIr21wAA%22%2C%22ui%22%3A%22acee7d95-5530-4455-9f2f-b0153317310f%22%2C%22uifp%22%3A%22acee7d95-5530-4455-9f2f-b0153317310f%22%2C%22lbt%22%3A1677754666682%2C%22vi%22%3A%221677870412%22%2C%22cv%22%3A%2220230302-10-RELEASE%22%2C%22uiv%22%3A%22default%22%2C%22u%22%3A%22https%3A%2F%2Fwww.weatherbug.com%2F%22%2C%22did%22%3A%22acee7d95-5530-4455-9f2f-b0153317310f%22%2C%22bv%22%3A%220%22%2C%22wc%22%3Atrue%2C%22ul%22%3A%5B%22en-GB%22%2C%22en-US%22%5D%2C%22ccpa_dns%22%3A%22false%22%2C%22btv%22%3A%220%22%2C%22con%22%3A%22wifi%22%2C%22cos%22%3A%224g%22%2C%22bu%22%3A%22https%3A%2F%2Fcdn.taboola.com%2Fshared%2FtemplateJS.html%3FpageType%3Dother%26pageId%3Dauto%26publisher%3Dweatherbug-androidapp%26DIV_ID%3Dtaboola%26targetType%3Dmix%26styleRules%3D%26viewID%3D1677870412%26pageUrl%3Dhttps%253A%252F%252Fwww.weatherbug.com%252F%26placement%3DBelow%2520Content%2520-%2520Taboola%2520Feed%2520-%252010Day%2520Forecast%2520-%2520v2%26mode%3Dthumbnails-feed%22%2C%22vpi%22%3A%22%2Fshared%2Ftemplatejs.html%22%2C%22bad%22%3A-1%2C%22sw%22%3A360%2C%22sh%22%3A760%2C%22bw%22%3A0%2C%22sde%22%3A%222.000%22%2C%22bh%22%3A0%2C%22dw%22%3A0%2C%22dh%22%3A0%2C%22qs%22%3A%22%3FpageType%3Dother%26pageId%3Dauto%26publisher%3Dweatherbug-androidapp%26DIV_ID%3Dtaboola%26targetType%3Dmix%26styleRules%3D%26viewID%3D1677870412%26pageUrl%3Dhttps%253A%252F%252Fwww.weatherbug.com%252F%26placement%3DBelow%2520Content%2520-%2520Taboola%2520Feed%2520-%252010Day%2520Forecast%2520-%2520v2%26mode%3Dthumbnails-feed%22%2C%22ad%22%3A%7B%22sdkd%22%3A%7B%22sdkt%22%3A%22Taboola%20Android%20SDK%22%2C%22sdkv%22%3A%222.9.2%22%2C%22app%22%3A%22WeatherBug%22%2C%22appv%22%3A%225.49.0-42%22%2C%22appid%22%3A%22com.aws.android%22%2C%22model%22%3A%22Xiaomi%20Redmi%208%22%2C%22lng%22%3A%7B%22main%22%3A%22eng%22%2C%22locale%22%3A%22en_GB%22%2C%22dsplng%22%3A%22English%22%2C%22sim%22%3A%22undefined%22%2C%22netw%22%3A%22es%22%2C%22kbd%22%3A%5B%22%22%5D%7D%2C%22os%22%3A%22Android%22%2C%22osv%22%3A%229%22%2C%22kotlin%22%3Atrue%2C%22androidx%22%3Atrue%2C%22net%22%3A%22wifi%22%2C%22mem%22%3A%222909636%22%2C%22scr%22%3A%7B%22wd%22%3A720%2C%22ht%22%3A1369%7D%2C%22loc%22%3A%7B%22lat%22%3A40.43%2C%22lng%22%3A-3.72%7D%2C%22mobileLoaderVersion%22%3A%221.14.11%22%7D%7D%2C%22r%22%3A%5B%7B%22li%22%3A%22rbox-o2m%22%2C%22s%22%3A1%2C%22uim%22%3A%22thumbnails-feed%3Aabp%3D0%22%2C%22uip%22%3A%22Below%20Content%20-%20Taboola%20Feed%20-%2010Day%20Forecast%20-%20v2%22%2C%22orig_uip%22%3A%22Below%20Content%20-%20Taboola%20Feed%20-%2010Day%20Forecast%20-%20v2%22%2C%22cd%22%3A0%2C%22mw%22%3A0%2C%22amw%22%3A0%7D%5D%2C%22cb%22%3A%22TRC.callbacks.recommendations_1%22%2C%22lt%22%3A%22deflated%22%7D&user.opt_out=false&llvl=2
"Mozilla/5.0 (Linux; Android 4.0.4; Galaxy Nexus Build/IMM76B) AppleWebKit/535.19 (KHTML, like Gecko) Chrome/18.0.1025.133 Mobile Safari/535.19";192.168.0.215;47992;18.154.48.79;443;https://pc.va.app.ext.weatherbug.com/weatherbug-android/config/v05-49-0.json
;192.168.0.215;48172;67.220.224.144;443;https://aax-eu.amazon-adsystem.com/x/px/p/RKeG4qnLvb5fvvxiA4mFytsAAAGGqN6OiAMAAA-qAgBhcHNfdHhuX2JpZDEgICBOL0EgICAgICAgICAgICAjUkLu/%7B%22c%22%3A%22dtbm%22%2C%22dabtw%22%3A1111%2C%22dapw%22%3A1%7D
;192.168.0.215;48178;54.236.208.73;443;https://and-clog2.pulse.weatherbug.net/clog/v1/submit?pp=PP-GB-EN-20180523-00&formfactor=phone&os=android&appversion=5.49.0%2B42&deviceid=45a444d1-d1ca-4a20-ab3a-62c6a142b1f5&authid=AndroidFreeV5490&application=com.aws.android&compliance=0&cultureinfo=en-gb&tou=TOU-GB-EN-20180523-00&osversion=28&appinstanceid=45a444d1-d1ca-4a20-ab3a-62c6a142b1f5&hash=irzyDHdBQ%2BY6i2DCRh8TKQYV8etCzlY3%2BZnLb%2BYVvnw%3D&devicemake=Xiaomi&devicemodel=Redmi+8&timestamp=1677870412
com.aws.android;192.168.0.215;48180;108.157.98.120;443;https://sb.scorecardresearch.com/b?c1=7&c2=34354936&c3=1&cs_it=b3&cv=3.8.0.210223&ns__t=1677870413639&ns_c=windows-1252&c7=https%3A%2F%2Fcdn.taboola.com%2Fshared%2FtemplateJS.html%3FpageType%3Dother%26pageId%3Dauto%26publisher%3Dweatherbug-androidapp%26DIV_ID%3Dtaboola%26targetType%3Dmix%26styleRules%3D%26viewID%3D1677870412%26pageUrl%3Dhttps%253A%252F%252Fwww.weatherbug.com%252F%26placement%3DBelow%2520Content%2520-%2520Taboola%2520Feed%2520-%252010Day%2520Forecast%2520-%2520v2%26mode%3Dthumbnails-feed&c8=&c9=
;192.168.0.215;48172;67.220.224.144;443;https://aax-eu.amazon-adsystem.com/x/px/p/RNAlwYH9wlbUIcg5BGIYhMIAAAGGqN6S1AMAAA-qAgBhcHNfdHhuX2JpZDEgICBOL0EgICAgICAgICAgICBL7P0X/%7B%22c%22%3A%22dtbm%22%2C%22dabtw%22%3A710%2C%22dapw%22%3A1%7D
com.aws.android;192.168.0.215;48180;108.157.98.120;443;https://sb.scorecardresearch.com/b2?c1=7&c2=34354936&c3=1&cs_it=b3&cv=3.8.0.210223&ns__t=1677870413639&ns_c=windows-1252&c7=https%3A%2F%2Fcdn.taboola.com%2Fshared%2FtemplateJS.html%3FpageType%3Dother%26pageId%3Dauto%26publisher%3Dweatherbug-androidapp%26DIV_ID%3Dtaboola%26targetType%3Dmix%26styleRules%3D%26viewID%3D1677870412%26pageUrl%3Dhttps%253A%252F%252Fwww.weatherbug.com%252F%26placement%3DBelow%2520Content%2520-%2520Taboola%2520Feed%2520-%252010Day%2520Forecast%2520-%2520v2%26mode%3Dthumbnails-feed&c8=&c9=
;192.168.0.215;48172;67.220.224.144;443;https://aax-eu.amazon-adsystem.com/x/px/p/RLXfoKaHy3-ebY3D63UHXM0AAAGGqN6VbQMAAA-qAgBhcHNfdHhuX2JpZDEgICBOL0EgICAgICAgICAgICBa3O1G/%7B%22c%22%3A%22dtbm%22%2C%22dabtw%22%3A292%2C%22dapw%22%3A1%7D
;192.168.0.215;48172;67.220.224.144;443;https://aax-eu.amazon-adsystem.com/x/px/p/RFC9aIAmZlivnmCZ5jZEHEkAAAGGqN6WywMAAA-qAgBhcHNfdHhuX2JpZDEgICBOL0EgICAgICAgICAgICCVTMBq/%7B%22c%22%3A%22dtbm%22%2C%22dabtw%22%3A244%2C%22dapw%22%3A1%7D
;192.168.0.215;48172;67.220.224.144;443;https://aax-eu.amazon-adsystem.com/x/px/p/RJT_utR9kiaSURGlb6acXk8AAAGGqN6jyAMAAA-qAgBhcHNfdHhuX2JpZDEgICBOL0EgICAgICAgICAgICCLYQHy/%7B%22c%22%3A%22dtbm%22%2C%22dabtw%22%3A443%2C%22dapw%22%3A1%7D
com.aws.android;192.168.0.215;48174;151.101.133.44;443;https://cdn.taboola.com/libtrc/feed-card-placeholder.20230302-10-RELEASE.es6.js
com.aws.android;192.168.0.215;48184;151.101.133.44;443;https://vidstat.taboola.com/lite-unit/3.9.8/UnitFeedManagerMobile.min.js
;192.168.0.215;48172;67.220.224.144;443;https://aax-eu.amazon-adsystem.com/x/px/p/RHOVKhRZyvFLpsrcpoOoPCYAAAGGqN6mFgMAAA-qAgBhcHNfdHhuX2JpZDEgICBOL0EgICAgICAgICAgICAIe9pn/%7B%22c%22%3A%22dtbm%22%2C%22dabtw%22%3A212%2C%22dapw%22%3A1%7D
com.aws.android;192.168.0.215;48136;151.101.133.44;443;https://trc.taboola.com/weatherbug-androidapp/trc/3/json?tim=20%3A06%3A55.171&route=AM:IL:V&lti=deflated&data=%7B%22id%22%3A86%2C%22ii%22%3A%22%2F%22%2C%22it%22%3A%22other%22%2C%22sd%22%3A%22v2_b884f5786ee35a642df410ee770ef308_acee7d95-5530-4455-9f2f-b0153317310f_1677870386_1677870413_CIi3jgYQ29xGGMyKiaAGIAIoBDBDOPKVDUCUixBIsYbYA1D___________8BWABgCGil4r6wo7uIr21wAA%22%2C%22ui%22%3A%22acee7d95-5530-4455-9f2f-b0153317310f%22%2C%22uifp%22%3A%22acee7d95-5530-4455-9f2f-b0153317310f%22%2C%22lbt%22%3A1677754666682%2C%22vi%22%3A%221677870412%22%2C%22cv%22%3A%2220230302-10-RELEASE%22%2C%22uiv%22%3A%22default%22%2C%22u%22%3A%22https%3A%2F%2Fwww.weatherbug.com%2F%22%2C%22did%22%3A%22acee7d95-5530-4455-9f2f-b0153317310f%22%2C%22bv%22%3A%220%22%2C%22wc%22%3Atrue%2C%22ul%22%3A%5B%22en-GB%22%2C%22en-US%22%5D%2C%22ccpa_dns%22%3A%22false%22%2C%22btv%22%3A%220%22%2C%22con%22%3A%22wifi%22%2C%22cos%22%3A%224g%22%2C%22plf%22%3A%7B%22stop_tslt%22%3Atrue%7D%2C%22bu%22%3A%22https%3A%2F%2Fcdn.taboola.com%2Fshared%2FtemplateJS.html%3FpageType%3Dother%26pageId%3Dauto%26publisher%3Dweatherbug-androidapp%26DIV_ID%3Dtaboola%26targetType%3Dmix%26styleRules%3D%26viewID%3D1677870412%26pageUrl%3Dhttps%253A%252F%252Fwww.weatherbug.com%252F%26placement%3DBelow%2520Content%2520-%2520Taboola%2520Feed%2520-%252010Day%2520Forecast%2520-%2520v2%26mode%3Dthumbnails-feed%22%2C%22vpi%22%3A%22%2Fshared%2Ftemplatejs.html%22%2C%22bad%22%3A-1%2C%22sw%22%3A360%2C%22sh%22%3A760%2C%22bw%22%3A0%2C%22sde%22%3A%222.000%22%2C%22bh%22%3A0%2C%22dw%22%3A0%2C%22dh%22%3A490%2C%22qs%22%3A%22%3FpageType%3Dother%26pageId%3Dauto%26publisher%3Dweatherbug-androidapp%26DIV_ID%3Dtaboola%26targetType%3Dmix%26styleRules%3D%26viewID%3D1677870412%26pageUrl%3Dhttps%253A%252F%252Fwww.weatherbug.com%252F%26placement%3DBelow%2520Content%2520-%2520Taboola%2520Feed%2520-%252010Day%2520Forecast%2520-%2520v2%26mode%3Dthumbnails-feed%22%2C%22ad%22%3A%7B%22sdkd%22%3A%7B%22sdkt%22%3A%22Taboola%20Android%20SDK%22%2C%22sdkv%22%3A%222.9.2%22%2C%22app%22%3A%22WeatherBug%22%2C%22appv%22%3A%225.49.0-42%22%2C%22appid%22%3A%22com.aws.android%22%2C%22model%22%3A%22Xiaomi%20Redmi%208%22%2C%22lng%22%3A%7B%22main%22%3A%22eng%22%2C%22locale%22%3A%22en_GB%22%2C%22dsplng%22%3A%22English%22%2C%22sim%22%3A%22undefined%22%2C%22netw%22%3A%22es%22%2C%22kbd%22%3A%5B%22%22%5D%7D%2C%22os%22%3A%22Android%22%2C%22osv%22%3A%229%22%2C%22kotlin%22%3Atrue%2C%22androidx%22%3Atrue%2C%22net%22%3A%22wifi%22%2C%22mem%22%3A%222909636%22%2C%22scr%22%3A%7B%22wd%22%3A720%2C%22ht%22%3A1369%7D%2C%22loc%22%3A%7B%22lat%22%3A40.43%2C%22lng%22%3A-3.72%7D%2C%22mobileLoaderVersion%22%3A%221.14.11%22%7D%7D%2C%22r%22%3A%5B%7B%22li%22%3A%22rbox-o2m%22%2C%22s%22%3A1%2C%22uim%22%3A%22thumbnails-feed%3Aabp%3D0%22%2C%22uip%22%3A%22Below%20Content%20-%20Taboola%20Feed%20-%2010Day%20Forecast%20-%20v2%22%2C%22orig_uip%22%3A%22Below%20Content%20-%20Taboola%20Feed%20-%2010Day%20Forecast%20-%20v2%22%2C%22cd%22%3A3%2C%22mw%22%3A0%2C%22amw%22%3A0%2C%22fi%22%3A6%2C%22fb%22%3A2%2C%22fti%22%3A%22action-bucket-weatherbug-androidapp-network-1572901147631%22%7D%5D%2C%22cb%22%3A%22TRC.callbacks.recommendations_2%22%2C%22lt%22%3A%22deflated%22%7D&user.opt_out=false&llvl=2
;192.168.0.215;48172;67.220.224.144;443;https://aax-eu.amazon-adsystem.com/x/px/p/RO-B2W_SqDYoUtE9znesQn4AAAGGqN6s4gMAAA-qAgBhcHNfdHhuX2JpZDEgICBOL0EgICAgICAgICAgICAyh8IL/%7B%22c%22%3A%22dtbm%22%2C%22dabtw%22%3A540%2C%22dapw%22%3A1%7D
"Mozilla/5.0 (Linux; Android 4.0.4; Galaxy Nexus Build/IMM76B) AppleWebKit/535.19 (KHTML, like Gecko) Chrome/18.0.1025.133 Mobile Safari/535.19";192.168.0.215;47992;18.154.48.79;443;https://pc.va.app.ext.weatherbug.com/weatherbug-android/config/v05-49-0.json
;192.168.0.215;48172;67.220.224.144;443;https://aax-eu.amazon-adsystem.com/x/px/p/RBr_O1J7z8YjCv7uKzRwRJsAAAGGqN6wGAMAAA-qAgBhcHNfdHhuX2JpZDEgICBOL0EgICAgICAgICAgICAo8p7Y/%7B%22c%22%3A%22dtbm%22%2C%22dabtw%22%3A549%2C%22dapw%22%3A1%7D
com.aws.android;192.168.0.215;48156;141.226.228.48;443;https://am-vid-events.taboola.com/st?cijs=convusmp&ttype=45&cisd=convusmp&cipid=66361655&crid=-1&dast=V7-LcCFgO-dPLVazu77AS-dPLVazu77AUAAAAGBvQHJDiZLTfO0WwtnBlHa9Fs4nIrbMvFWjRYjHwT38RiMjmHQIKT2XLjHM3WwplxtBbNJi63wrZcrEWDxcg38U0sJpNzCjnGcpkMaoGEZfb7Dhq-3fSymw5qgahh8fvNDoOM5TIZ1ALFYMRwHmR8y8vj8JwOaoHssgYONJ0O171e43fbFb7PXWE3Wf5Ok1tpdxgOdwAAAAB4-P___4cAAAAAiAAAAACQAAAAAKAIqPi3ELgAAAAAwPj____XAEDmMGiHyfI0-QMAAAAABAAAAIAEgEAyvAQAYyfi5P________8_ZoA-80bm_____8agB-DBB-BBCAAA4GLImvc4wdin3oKo4LeIEQAAAMDLjxv50aROqCyq_v__-60ArgAAAgxRvXGFs3QHJd7CAAAAAMYW6GHx-80Ou8bvdtn_________v9n_2T-aUAiuVBpwGxyp2i8gAMDaLyAAABu7AQC8CcAJHUErBoPVKcRuOBvsJoPhcnYAAAAAd_____96IGIcjmau3XC2cnlWC9toMrKZFoOVy7cbrGyewXB7o2rKwJH2WuJ9O8Iy-30HDd9uetlNB7VA1LD4_WaHQcZymQxqgWIwYjgPMr7l5XF4Tge1QHYZiA8ahuVkEMyPojWzyWAynA2Wy8lqMNrsBpPh_gRyNUCKFm2Gu-FqOBlsFqPJcrMcDQcLDMgJSrRoNRrOBoPhZjkbDoe7zWaDE7GYDTeT1XKyWG0mo9liMFyOkKKFw-VmNZsMN7vhcrFaLTabxQpJwuNy-UbO1Vq12gzWotFqtVbOLDO3xLBYbTaL3WYxmNnwYfxuu8L3uSvsJsvfaTIiSXhcLt_IuVqrVpvBWjRardbKmWXmlhgWq81msdssBjMnKlzLYTq6LBfWz4uCARR7kTwt0onEt_ANN4bNxmaaLCYLl8M4WLlcq43NYVtOHBvfRCzRnCzSieyyrxiHo5lrN5ytXJ7VwjaajGymxWDl8u0GK5tnMNw3PC6Xb-RcrVWrzWAtGq1Wa-XMMnNLDIvVZrPYbRaDmb8x2-2Gu8FmONs3ZrvdcDcYLTb7DpPpmfqcjcpy-OOxmV-mw8FjMph8C4lC4hO6tBKrw2oaL0zOs-JsMEb8fr_f7_f7_X6_OOE1KDwPj2k2TW67v2_1pFwWuweDIpYILtKJ7uUwHV2Wi-vnVthNlr_T5DAcLmKJ0nSRTvQSsURwukgnetPRZbmo_9hAu7lsM1csBnPJZDjIh_G77Qrf566wmyx_p8mVAAAAAAAAAACWMGfeBAAAAOA0kOVyN1qt8yBWw91yuFouQITrlu6PbfvacLgvwO5fM3urT_kOQHHjxxX3cpiOLsvF9XMr7CbL32lyGA5XBohw1WLe_Jkg1mq1rAEAAAiwAQAAArh18w5oiv____-PAwAAkJGjBwAAuN8HalLogRu9VuAviMFkNRw!&cmcv=&pix=31589837&cb=1677870415589&uv=3258&tms=1677870415589&abt=166725b_vA!206725b_vA!id5mc_vB!ufm_vE&ft=4&su=6&unm=FEED_MANAGER&debug=pn:!sqg:!torgn:1677870412821.5!ts:1677870415589&mntl=1
com.aws.android;192.168.0.215;48188;151.101.133.44;443;https://vidstat.taboola.com/vpaid/units/32_5_8/infra/cmTagFEED_MANAGER.js
com.aws.android;192.168.0.215;48186;151.101.133.44;443;https://imprammp.taboola.com/st?cijs=convusmp&ttype=0&cisd=convusmp&cipid=66361655&crid=-1&dast=V7-LcCFgO-dPLVazu77AS-dPLVazu77AUAAAAGBvQHJDiZLTfO0WwtnBlHa9Fs4nIrbMvFWjRYjHwT38RiMjmHQIKT2XLjHM3WwplxtBbNJi63wrZcrEWDxcg38U0sJpNzCjnGcpkMaoGEZfb7Dhq-3fSymw5qgahh8fvNDoOM5TIZ1ALFYMRwHmR8y8vj8JwOaoHssgYONJ0O171e43fbFb7PXWE3Wf5Ok1tpdxgOdwAAAAB4-P___4cAAAAAiAAAAACQAAAAAKAIqPi3ELgAAAAAwPj____XAEDmMGiHyfI0-QMAAAAABAAAAIAEgEAyvAQAYyfi5P________8_ZoA-80bm_____8agB-DBB-BBCAAA4GLImvc4wdin3oKo4LeIEQAAAMDLjxv50aROqCyq_v__-60ArgAAAgxRvXGFs3QHJd7CAAAAAMYW6GHx-80Ou8bvdtn_________v9n_2T-aUAiuVBpwGxyp2i8gAMDaLyAAABu7AQC8CcAJHUErBoPVKcRuOBvsJoPhcnYAAAAAd_____96IGIcjmau3XC2cnlWC9toMrKZFoOVy7cbrGyewXB7o2rKwJH2WuJ9O8Iy-30HDd9uetlNB7VA1LD4_WaHQcZymQxqgWIwYjgPMr7l5XF4Tge1QHYZiA8ahuVkEMyPojWzyWAynA2Wy8lqMNrsBpPh_gRyNUCKFm2Gu-FqOBlsFqPJcrMcDQcLDMgJSrRoNRrOBoPhZjkbDoe7zWaDE7GYDTeT1XKyWG0mo9liMFyOkKKFw-VmNZsMN7vhcrFaLTabxQpJwuNy-UbO1Vq12gzWotFqtVbOLDO3xLBYbTaL3WYxmNnwYfxuu8L3uSvsJsvfaTIiSXhcLt_IuVqrVpvBWjRardbKmWXmlhgWq81msdssBjMnKlzLYTq6LBfWz4uCARR7kTwt0onEt_ANN4bNxmaaLCYLl8M4WLlcq43NYVtOHBvfRCzRnCzSieyyrxiHo5lrN5ytXJ7VwjaajGymxWDl8u0GK5tnMNw3PC6Xb-RcrVWrzWAtGq1Wa-XMMnNLDIvVZrPYbRaDmb8x2-2Gu8FmONs3ZrvdcDcYLTb7DpPpmfqcjcpy-OOxmV-mw8FjMph8C4lC4hO6tBKrw2oaL0zOs-JsMEb8fr_f7_f7_X6_OOE1KDwPj2k2TW67v2_1pFwWuweDIpYILtKJ7uUwHV2Wi-vnVthNlr_T5DAcLmKJ0nSRTvQSsURwukgnetPRZbmo_9hAu7lsM1csBnPJZDjIh_G77Qrf566wmyx_p8mVAAAAAAAAAACWMGfeBAAAAOA0kOVyN1qt8yBWw91yuFouQITrlu6PbfvacLgvwO5fM3urT_kOQHHjxxX3cpiOLsvF9XMr7CbL32lyGA5XBohw1WLe_Jkg1mq1rAEAAAiwAQAAArh18w5oiv____-PAwAAkJGjBwAAuN8HalLogRu9VuAviMFkNRw!&cmcv=&pix=undefined&cb=1677870415590&uv=3258&tms=1677870415590&abt=166725b_vA!206725b_vA!id5mc_vB!ufm_vE&ft=4&su=6&unm=FEED_MANAGER&aure=false&agl=1&cirid=8269c946-8f84-46be-a691-401d7b7bbdd9&excid=e22lLINE_ITEM_ID_WILL_BE_HERE_ON_SERVINGc&tst=1&docw=0&cs=true&cias=1
